scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
41c2c413a7cf6f77	/home/remo-speed/Music/Revisar/108 Mix C02/23. Los Hermanos Lebron  Diez Lagrimas.mp3	23. Los Hermanos Lebron  Diez Lagrimas.mp3		Los Hermanos Lebron  Diez Lagrimas		"Los Hermanos Lebron: ""Diez Lagrimas"""			"Los Hermanos Lebron: ""Diez Lagrimas"""	unknown	0	0					available	skipped_fast_scan
498f1abe8f7e789e	/home/remo-speed/Music/Revisar/108 Mix C02/23. Novia Mía.mp3	23. Novia Mía.mp3		Novia Mía		Novia Mía			Novia Mía	unknown	0	0					available	skipped_fast_scan
da3de1d0bb49388b	/home/remo-speed/Music/Revisar/108 Mix C02/23. Rufo Garrido Y Su Orquesta - La Paloma.mp3	23. Rufo Garrido Y Su Orquesta - La Paloma.mp3	Rufo Garrido Y Su Orquesta	La Paloma	Rufo Garrido Y Su Orquesta 	La Paloma		Rufo Garrido Y Su Orquesta 	La Paloma	known_recording_title	2	1	REC002730	SONG002016	Hnos. Martinez Gil		available	skipped_fast_scan
afa10541df5f70fe	/home/remo-speed/Music/Revisar/108 Mix C02/23. Voy De Gallo.mp3	23. Voy De Gallo.mp3		Voy De Gallo		Voy De Gallo			Voy De Gallo	known_recording_title	1	1	REC005348	SONG004041	Julio Aldama		available	skipped_fast_scan
ebe6e52ab6f66b6c	/home/remo-speed/Music/Revisar/108 Mix C02/24. A Ti Volvere.mp3	24. A Ti Volvere.mp3		A Ti Volvere		A Ti Volvere			A Ti Volvere	unknown	0	0					available	skipped_fast_scan
c39e2e4cef58b173	/home/remo-speed/Music/Revisar/108 Mix C02/24. COMO ABEJA AL PANAL - JUAN LUIS GUERRA.mp3	24. COMO ABEJA AL PANAL - JUAN LUIS GUERRA.mp3	COMO ABEJA AL PANAL	JUAN LUIS GUERRA	Juan Luis Guerra & 4.40	COMO ABEJA AL PANAL - JUAN LUIS GUERRA		Juan Luis Guerra & 4.40	COMO ABEJA AL PANAL - JUAN LUIS GUERRA	unknown	0	0					available	skipped_fast_scan
94cfefbef53655e8	/home/remo-speed/Music/Revisar/108 Mix C03/038. TODO POR ELLA LUIS ARTEAGA FT JEYNER PATIÑO.mp3	038. TODO POR ELLA LUIS ARTEAGA FT JEYNER PATIÑO.mp3		TODO POR ELLA LUIS ARTEAGA FT JEYNER PATIÑO		TODO POR ELLA LUIS ARTEAGA FT JEYNER PATIÑO			TODO POR ELLA LUIS ARTEAGA FT JEYNER PATIÑO	unknown	0	0					available	skipped_fast_scan
e48dc37aa4cf42dd	/home/remo-speed/Music/Revisar/108 Mix C03/039. Bobby Quesada - La Mafia del Guaguanco.mp3	039. Bobby Quesada - La Mafia del Guaguanco.mp3	Bobby Quesada	La Mafia del Guaguanco	Arturo O’Farrill & The Afro Latin Jazz Orchestra	Bobby Quesada - La Mafia del Guaguanco		Arturo O’Farrill & The Afro Latin Jazz Orchestra	Bobby Quesada - La Mafia del Guaguanco	unknown	0	0					available	skipped_fast_scan
016118ae6d788256	/home/remo-speed/Music/Revisar/108 Mix C03/039. Celia cruz y la Sonora Matancera - La guagua.mp3	039. Celia cruz y la Sonora Matancera - La guagua.mp3	Celia cruz y la Sonora Matancera	La guagua		Celia cruz y la Sonora Matancera - La guagua		Celia cruz y la Sonora Matancera	Celia cruz y la Sonora Matancera - La guagua	unknown	0	0					available	skipped_fast_scan
2492b164b21ca2fe	/home/remo-speed/Music/Revisar/108 Mix C03/039. La Botella Picomocho.mp3	039. La Botella Picomocho.mp3		La Botella Picomocho		La Botella Picomocho			La Botella Picomocho	unknown	0	0					available	skipped_fast_scan
abe71592b83f75bd	/home/remo-speed/Music/Revisar/108 Mix C03/039. La Buchaca - Pedro Laza y sus Pelayeros   Discos Fuentes.mp3	039. La Buchaca - Pedro Laza y sus Pelayeros   Discos Fuentes.mp3	La Buchaca	Pedro Laza y sus Pelayeros   Discos Fuentes	Pedro Laza y sus Pelayeros	La Buchaca - Pedro Laza y sus Pelayeros / Discos Fuentes		Pedro Laza y sus Pelayeros	La Buchaca - Pedro Laza y sus Pelayeros / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
86226b509d8717ff	/home/remo-speed/Music/Revisar/108 Mix C03/039. MALDITA TRAICION - ALZATE - (VIDEO OFICIAL).mp3	039. MALDITA TRAICION - ALZATE - (VIDEO OFICIAL).mp3	MALDITA TRAICION	ALZATE - (VIDEO OFICIAL)	Alzate	MALDITA TRAICION - ALZATE - (VIDEO OFICIAL)		Alzate	MALDITA TRAICION - ALZATE - (VIDEO OFICIAL)	unknown	0	0					available	skipped_fast_scan
e2c9c74d4827b3c3	/home/remo-speed/Music/Revisar/108 Mix C03/039. Oriente.mp3	039. Oriente.mp3		Oriente		Oriente			Oriente	unknown	0	0					available	skipped_fast_scan
1114e6948705fc5e	/home/remo-speed/Music/Revisar/108 Mix C03/38. Jimmy Sabater - Volare.mp3	38. Jimmy Sabater - Volare.mp3	Jimmy Sabater	Volare	Jimmy Sabater	Volare		Jimmy Sabater	Volare	known_recording_title	1	1	REC005340	SONG004033			available	skipped_fast_scan
6e3f52d970981158	/home/remo-speed/Music/Revisar/108 Mix C03/38. Moñoño (Son Montuno).mp3	38. Moñoño (Son Montuno).mp3		Moñoño (Son Montuno)		Moñoño (Son Montuno)			Moñoño (Son Montuno)	unknown	0	0					available	skipped_fast_scan
a7cf7f10e1193c15	/home/remo-speed/Music/Revisar/108 Mix C03/38. Septeto Matamoros - Mari Juana.mp3	38. Septeto Matamoros - Mari Juana.mp3	Septeto Matamoros	Mari Juana	Septeto Matamoros	Mari Juana		Septeto Matamoros	Mari Juana	unknown	0	0					available	skipped_fast_scan
10c4063db6571352	/home/remo-speed/Music/Revisar/108 Mix C03/38. Sonora Gloria Matancera  Con la Punta del Pie.mp3	38. Sonora Gloria Matancera  Con la Punta del Pie.mp3		Sonora Gloria Matancera  Con la Punta del Pie	Sonora La Gloria Matancera	"Sonora Gloria Matancera: ""Con la Punta del Pie"""		Sonora La Gloria Matancera	"Sonora Gloria Matancera: ""Con la Punta del Pie"""	unknown	0	0					available	skipped_fast_scan
b81f12cdbd51102f	/home/remo-speed/Music/Revisar/108 Mix C03/38. rubby perez hazme olvidarla.mp3	38. rubby perez hazme olvidarla.mp3		rubby perez hazme olvidarla	Álvaro Torres	rubby perez hazme olvidarla		Álvaro Torres	rubby perez hazme olvidarla	unknown	0	0					available	skipped_fast_scan
8db6626172d8eb93	/home/remo-speed/Music/Revisar/108 Mix C03/38. ¡Ay Patroncito! (Vals Mexicano).mp3	38. ¡Ay Patroncito! (Vals Mexicano).mp3		¡Ay Patroncito! (Vals Mexicano)	Carlos Vamos	¡Ay Patroncito! (Vals Mexicano)		Carlos Vamos	¡Ay Patroncito! (Vals Mexicano)	unknown	0	0					available	skipped_fast_scan
9bf17447a5efa43d	/home/remo-speed/Music/Revisar/108 Mix C03/39. EDDY HERRERA  DEMASIADO NIÑA.mp3	39. EDDY HERRERA  DEMASIADO NIÑA.mp3		EDDY HERRERA  DEMASIADO NIÑA	Eddy Herrera	"EDDY HERRERA ""DEMASIADO NIÑA"""		Eddy Herrera	"EDDY HERRERA ""DEMASIADO NIÑA"""	unknown	0	0					available	skipped_fast_scan
9d29785b05f0391b	/home/remo-speed/Music/Revisar/108 Mix C03/39. La Son Charanga  El Paso de Encarnación.mp3	39. La Son Charanga  El Paso de Encarnación.mp3		La Son Charanga  El Paso de Encarnación	La Son Charanga	"La Son Charanga: ""El Paso de Encarnación"""		La Son Charanga	"La Son Charanga: ""El Paso de Encarnación"""	unknown	0	0					available	skipped_fast_scan
c2c33832b9ffd45b	/home/remo-speed/Music/Revisar/108 Mix C03/39. La Verdolaga (Huapango).mp3	39. La Verdolaga (Huapango).mp3		La Verdolaga (Huapango)	P18	La Verdolaga (Huapango)		P18	La Verdolaga (Huapango)	unknown	0	0					available	skipped_fast_scan
cabf45aa5b209dd7	/home/remo-speed/Music/Revisar/108 Mix C03/39. Los Ahijados - Timoteo.mp3	39. Los Ahijados - Timoteo.mp3	Los Ahijados	Timoteo	Los Ahijados	Timoteo		Los Ahijados	Timoteo	unknown	0	0					available	skipped_fast_scan
10aad8bed4ff6b67	/home/remo-speed/Music/Revisar/108 Mix C03/39. Raphy Leavitt - Somos El Son.mp3	39. Raphy Leavitt - Somos El Son.mp3	Raphy Leavitt	Somos El Son	Raphy Leavitt	Somos El Son		Raphy Leavitt	Somos El Son	unknown	0	0					available	skipped_fast_scan
fde6f6aab5150e6d	/home/remo-speed/Music/Revisar/108 Mix C04/054. Yemaya-Clasicas de barrios.mp3	054. Yemaya-Clasicas de barrios.mp3		Yemaya-Clasicas de barrios		Yemaya-Clasicas de barrios			Yemaya-Clasicas de barrios	unknown	0	0					available	skipped_fast_scan
398865ee94fbee97	/home/remo-speed/Music/Revisar/108 Mix C04/054. sexteto juventud - a puerto rico.mp3	054. sexteto juventud - a puerto rico.mp3	sexteto juventud	a puerto rico		sexteto juventud -  a puerto rico		sexteto juventud	sexteto juventud -  a puerto rico	unknown	0	0					available	skipped_fast_scan
24f1a6fa1939ea86	/home/remo-speed/Music/Revisar/108 Mix C04/055. DÉMONOS TIEMPO - JHON ALEX CASTAÑO.mp3	055. DÉMONOS TIEMPO - JHON ALEX CASTAÑO.mp3	DÉMONOS TIEMPO	JHON ALEX CASTAÑO		DÉMONOS TIEMPO - JHON ALEX CASTAÑO		DÉMONOS TIEMPO	DÉMONOS TIEMPO - JHON ALEX CASTAÑO	unknown	0	0					available	skipped_fast_scan
3c02d9aa9b2d349b	/home/remo-speed/Music/Revisar/108 Mix C04/055. El Adios - Orquesta Zodiac.mp3	055. El Adios - Orquesta Zodiac.mp3	El Adios	Orquesta Zodiac	Orquesta Zodiac	El Adios - Orquesta Zodiac		Orquesta Zodiac	El Adios - Orquesta Zodiac	unknown	0	0					available	skipped_fast_scan
4154f1060b89726b	/home/remo-speed/Music/Revisar/108 Mix C04/055. El Campeón - Pacho Galan y su Orquesta   Discos Fuentes.mp3	055. El Campeón - Pacho Galan y su Orquesta   Discos Fuentes.mp3	El Campeón	Pacho Galan y su Orquesta   Discos Fuentes	Pacho Galan y Su Orquesta	El Campeón - Pacho Galan y su Orquesta / Discos Fuentes		Pacho Galan y Su Orquesta	El Campeón - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
24237e7bf1f0cdb8	/home/remo-speed/Music/Revisar/108 Mix C04/055. El Martillo.mp3	055. El Martillo.mp3		El Martillo	Egin	El Martillo		Egin	El Martillo	unknown	0	0					available	skipped_fast_scan
ed33d53a8898ecbc	/home/remo-speed/Music/Revisar/108 Mix C04/055. LINDA BAHIA - GUARACHA CLASICA LIMPIA.mp3	055. LINDA BAHIA - GUARACHA CLASICA LIMPIA.mp3	LINDA BAHIA	GUARACHA CLASICA LIMPIA		LINDA BAHIA - GUARACHA CLASICA LIMPIA		LINDA BAHIA	LINDA BAHIA - GUARACHA CLASICA LIMPIA	unknown	0	0					available	skipped_fast_scan
85cbaca7bc051b60	/home/remo-speed/Music/Revisar/108 Mix C04/055. Los Maki Vari - Paraiso.mp3	055. Los Maki Vari - Paraiso.mp3	Los Maki Vari	Paraiso	A. R. Rahman	Los Maki Vari - Paraiso		A. R. Rahman	Los Maki Vari - Paraiso	unknown	0	0					available	skipped_fast_scan
d25653bb4aa33d5c	/home/remo-speed/Music/Revisar/108 Mix C04/54. Angel Canales - Dos Gardenias.mp3	54. Angel Canales - Dos Gardenias.mp3	Angel Canales	Dos Gardenias	Angel Canales	Dos Gardenias		Angel Canales	Dos Gardenias	known_recording_title	1	1	REC001289	SONG000985	Miguel De Gonzalo		available	skipped_fast_scan
1022d454987ca00a	/home/remo-speed/Music/Revisar/108 Mix C04/54. Ave María (Schubert).mp3	54. Ave María (Schubert).mp3		Ave María (Schubert)	Kater	Ave María (Schubert)		Kater	Ave María (Schubert)	unknown	0	0					available	skipped_fast_scan
7fdcf35174e1b479	/home/remo-speed/Music/Revisar/108 Mix C04/54. Daniel Santos  Toma Jabón Pa`que Laves.mp3	54. Daniel Santos  Toma Jabón Pa`que Laves.mp3		Daniel Santos  Toma Jabón Pa`que Laves	Karen Paola	"Daniel Santos: ""Toma Jabón Pa`que Laves"""		Karen Paola	"Daniel Santos: ""Toma Jabón Pa`que Laves"""	unknown	0	0					available	skipped_fast_scan
77b4b3519bbc1585	/home/remo-speed/Music/Revisar/108 Mix C04/54. En Mi Viejo San Juan (Bolero).mp3	54. En Mi Viejo San Juan (Bolero).mp3		En Mi Viejo San Juan (Bolero)		En Mi Viejo San Juan (Bolero)			En Mi Viejo San Juan (Bolero)	unknown	0	0					available	skipped_fast_scan
f441146dcaec3d2f	/home/remo-speed/Music/Revisar/108 Mix C04/54. La Bomba (Versión Original).mp3	54. La Bomba (Versión Original).mp3		La Bomba (Versión Original)		La Bomba (Versión Original)			La Bomba (Versión Original)	unknown	0	0					available	skipped_fast_scan
3687a2261821e0f0	/home/remo-speed/Music/Revisar/108 Mix C04/54. Ricardo Ray Con Bobby Cruz - El Mulato.mp3	54. Ricardo Ray Con Bobby Cruz - El Mulato.mp3	Ricardo Ray Con Bobby Cruz	El Mulato	Ricardo Ray Con Bobby Cruz	El Mulato		Ricardo Ray Con Bobby Cruz	El Mulato	unknown	0	0					available	skipped_fast_scan
8dd426e97a694357	/home/remo-speed/Music/Revisar/108 Mix C04/55. JOE ARROYO  El Tumbatecho.mp3	55. JOE ARROYO  El Tumbatecho.mp3		JOE ARROYO  El Tumbatecho	Joe Arroyo	"JOE ARROYO: ""El Tumbatecho"""		Joe Arroyo	"JOE ARROYO: ""El Tumbatecho"""	unknown	0	0					available	skipped_fast_scan
1f691e4a9a45394c	/home/remo-speed/Music/Revisar/108 Mix C04/55. La Gloria Eres Tú (Bolero).mp3	55. La Gloria Eres Tú (Bolero).mp3		La Gloria Eres Tú (Bolero)		La Gloria Eres Tú (Bolero)			La Gloria Eres Tú (Bolero)	unknown	0	0					available	skipped_fast_scan
1c74c0212c37b2c1	/home/remo-speed/Music/Revisar/108 Mix C04/55. Pachanga Malanga.mp3	55. Pachanga Malanga.mp3		Pachanga Malanga	Niagara	Pachanga Malanga		Niagara	Pachanga Malanga	unknown	0	0					available	skipped_fast_scan
1d542b84f33fe284	/home/remo-speed/Music/Revisar/108 Mix C04/55. Primitivo Santos Con Camboy Estevez - Yo Vuelvo Pa' Gosa.mp3	55. Primitivo Santos Con Camboy Estevez - Yo Vuelvo Pa' Gosa.mp3	Primitivo Santos Con Camboy Estevez	Yo Vuelvo Pa' Gosa	Primitivo Santos Con Camboy Estevez	Yo Vuelvo Pa' Gosa		Primitivo Santos Con Camboy Estevez	Yo Vuelvo Pa' Gosa	unknown	0	0					available	skipped_fast_scan
35b17e96bc9a9058	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/006. Lolita - Abrazame.mp3	006. Lolita - Abrazame.mp3	Lolita	Abrazame	Lolita	Abrazame		Lolita	Abrazame	unknown	0	0					available	skipped_fast_scan
d5374fe11978f64b	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/006. Nelson Henríquez - Baión de Madrid.mp3	006. Nelson Henríquez - Baión de Madrid.mp3	Nelson Henríquez	Baión de Madrid	Nelson Henríquez	La batea		Nelson Henríquez	La batea	known_recording_title	1	1	REC002450	SONG001832			available	skipped_fast_scan
4dcb4511d202cfc1	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/007. Beto Barbosa - Mar De Emociones (Afrosound).mp3	007. Beto Barbosa - Mar De Emociones (Afrosound).mp3	Beto Barbosa	Mar De Emociones (Afrosound)	Afrosound	Mar de emociones		Afrosound	Mar de emociones	unknown	0	0					available	skipped_fast_scan
dff94a294ba50653	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/007. Para Que Aprendas.mp3	007. Para Que Aprendas.mp3		Para Que Aprendas		Para Que Aprendas			Para Que Aprendas	unknown	0	0					available	skipped_fast_scan
36151883d9d246c7	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/007. Rafael Orozco - Relicario De Besos.mp3	007. Rafael Orozco - Relicario De Besos.mp3	Rafael Orozco	Relicario De Besos	Rafael Orozco	Relicario De Besos		Rafael Orozco	Relicario De Besos	unknown	0	0					available	skipped_fast_scan
7683e10216443181	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Ahora Me Da Pena.mp3	06. Ahora Me Da Pena.mp3		Ahora Me Da Pena	Compay Segundo	Ahora Me Da Pena	Compay Segundo - Balcon de Santiago	Compay Segundo	Ahora Me Da Pena	unknown	0	0					available	skipped_fast_scan
89d1969c378aadf2	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Anan - Cumbia Cereteana.mp3	06. Anan - Cumbia Cereteana.mp3	Anan	Cumbia Cereteana		Anan - Cumbia Cereteana		Anan	Anan - Cumbia Cereteana	unknown	0	0					available	skipped_fast_scan
5446e2932387806e	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Convergencia.mp3	06. Convergencia.mp3		Convergencia		Convergencia			Convergencia	unknown	0	0					available	skipped_fast_scan
f40c71f9e25747bf	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Frivolidad.mp3	06. Frivolidad.mp3		Frivolidad		Frivolidad			Frivolidad	unknown	0	0					available	skipped_fast_scan
61896575037de8ad	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Historia de un Amor.mp3	06. Historia de un Amor.mp3		Historia de un Amor	David & the High Spirit	Historia de un Amor		David & the High Spirit	Historia de un Amor	known_recording_title	4	1	REC002285	SONG001714			available	skipped_fast_scan
11ed8b246cd2edf1	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Juanita Bonita.mp3	06. Juanita Bonita.mp3		Juanita Bonita	Trio La Rosa	Juanita Bonita	Fiesta Cubana	Trio La Rosa	Juanita Bonita	unknown	0	0					available	skipped_fast_scan
63831f1475d8702d	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Moviendo las cadereas- Oro solido.mp3	06. Moviendo las cadereas- Oro solido.mp3		Moviendo las cadereas- Oro solido		Moviendo las cadereas- Oro solido			Moviendo las cadereas- Oro solido	unknown	0	0					available	skipped_fast_scan
83660be45dd47688	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. Nelson Pinedo - Momposina.mp3	06. Nelson Pinedo - Momposina.mp3	Nelson Pinedo	Momposina	Nelson Pinedo	Momposina		Nelson Pinedo	Momposina	unknown	0	0					available	skipped_fast_scan
d2cbbbbe287bed94	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/06. alfredo gutierrez - el solitario.mp3	06. alfredo gutierrez - el solitario.mp3	alfredo gutierrez	el solitario	Alfredo Gobbi	El solitario		Alfredo Gobbi	El solitario	known_recording_title	1	1	REC001867	SONG001394	Manuel Lopez Ochoa		available	skipped_fast_scan
02786cb7ea86d124	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07 Dejala Que Vuelva.mp3	07 Dejala Que Vuelva.mp3		Dejala Que Vuelva	Felix Chappottin	Dejala Que Vuelva	Chappottin y sus Estrellas	Felix Chappottin	Dejala Que Vuelva	unknown	0	0					available	skipped_fast_scan
7ad181ad39ecccd5	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07 Lamento Cubano.mp3	07 Lamento Cubano.mp3		Lamento Cubano	Guillermo Portabales	Lamento Cubano	Original Egrem Studio Session	Guillermo Portabales	Lamento Cubano	unknown	0	0					available	skipped_fast_scan
b8bbe3581bc2e0ab	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07. Cuarteto Continental de Alberto Maraví - Llorando Se Fue  Lambada  (Infopesa).mp3	07. Cuarteto Continental de Alberto Maraví - Llorando Se Fue  Lambada  (Infopesa).mp3	Cuarteto Continental de Alberto Maraví	Llorando Se Fue  Lambada  (Infopesa)		"Cuarteto Continental de Alberto Maraví - Llorando Se Fue ""Lambada"" (Infopesa)"		Cuarteto Continental de Alberto Maraví	"Cuarteto Continental de Alberto Maraví - Llorando Se Fue ""Lambada"" (Infopesa)"	unknown	0	0					available	skipped_fast_scan
d3992262fe60bf59	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07. Diciembre Azul - Edmundo Arias y Su Orquesta   Discos Fuentes.mp3	07. Diciembre Azul - Edmundo Arias y Su Orquesta   Discos Fuentes.mp3	Diciembre Azul	Edmundo Arias y Su Orquesta   Discos Fuentes	Edmundo Arias y su Orquesta	Diciembre azul		Edmundo Arias y su Orquesta	Diciembre azul	unknown	0	0					available	skipped_fast_scan
3269b8ac72ceaff6	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07. Elvis Crespo - La Cerveza (Video Version).mp3	07. Elvis Crespo - La Cerveza (Video Version).mp3	Elvis Crespo	La Cerveza (Video Version)	Elvis Crespo	La cerveza		Elvis Crespo	La cerveza	known_recording_title	1	1	REC005639	SONG004281		Colección 100 - Que Viva Diciembre	available	skipped_fast_scan
2731780928252cf9	/home/remo-speed/Music/Revisar/108 Mix Varios 2308 Vol 1/07. FRANCISCO CANARO - ARRABALERA   LA TRAMPERA - MILONGAS.mp3	07. FRANCISCO CANARO - ARRABALERA   LA TRAMPERA - MILONGAS.mp3	FRANCISCO CANARO	ARRABALERA   LA TRAMPERA - MILONGAS	Cuarteto Tanguero	FRANCISCO CANARO - ARRABALERA / LA TRAMPERA - MILONGAS		Cuarteto Tanguero	FRANCISCO CANARO - ARRABALERA / LA TRAMPERA - MILONGAS	unknown	0	0					available	skipped_fast_scan
5a93bccfa0b4b20f	/home/remo-speed/Music/Revisar/108 Salsa Brava/094. Mentirosa tu - Mike Hernandez.mp3	094. Mentirosa tu - Mike Hernandez.mp3	Mentirosa tu	Mike Hernandez	Gente de Zona	Mentirosa tu - Mike Hernandez		Gente de Zona	Mentirosa tu - Mike Hernandez	unknown	0	0					available	skipped_fast_scan
491e6240b4baf5f9	/home/remo-speed/Music/Revisar/108 Salsa Brava/095. Willie Colón & Héctor Lavoe - Chonqui.mp3	095. Willie Colón & Héctor Lavoe - Chonqui.mp3	Willie Colón & Héctor Lavoe	Chonqui	Willie Colón	Willie Colón & Héctor Lavoe - Chonqui		Willie Colón	Willie Colón & Héctor Lavoe - Chonqui	unknown	0	0					available	skipped_fast_scan
adc5fff3fb7147da	/home/remo-speed/Music/Revisar/108 Salsa Brava/096. YO SOY EL HOMBRE - LOS BLANCO.mp3	096. YO SOY EL HOMBRE - LOS BLANCO.mp3	YO SOY EL HOMBRE	LOS BLANCO	OG Black	YO SOY EL HOMBRE - LOS BLANCO		OG Black	YO SOY EL HOMBRE - LOS BLANCO	unknown	0	0					available	skipped_fast_scan
e3346402f20f6bd8	/home/remo-speed/Music/Revisar/108 Salsa Brava/097. Pachito Nalmy - Ingratitud.mp3	097. Pachito Nalmy - Ingratitud.mp3	Pachito Nalmy	Ingratitud	Pachito Nalmy	Pachito Nalmy - Ingratitud		Pachito Nalmy	Pachito Nalmy - Ingratitud	unknown	0	0					available	skipped_fast_scan
265183ad224c17ca	/home/remo-speed/Music/Revisar/108 Salsa Brava/098. FALSO AMOR GUAYACAN ORQUESTA VOCALISTA RICHIE VALDEZ.mp3	098. FALSO AMOR GUAYACAN ORQUESTA VOCALISTA RICHIE VALDEZ.mp3		FALSO AMOR GUAYACAN ORQUESTA VOCALISTA RICHIE VALDEZ		FALSO AMOR GUAYACAN ORQUESTA VOCALISTA RICHIE VALDEZ			FALSO AMOR GUAYACAN ORQUESTA VOCALISTA RICHIE VALDEZ	unknown	0	0					available	skipped_fast_scan
0599ada774a8cf9d	/home/remo-speed/Music/Revisar/108 Salsa Brava/099. Joey Pastrana & His Orchestra - Guajira Con Joey.mp3	099. Joey Pastrana & His Orchestra - Guajira Con Joey.mp3	Joey Pastrana & His Orchestra	Guajira Con Joey	Joey Pastrana & His Orchestra	Joey Pastrana & His Orchestra - Guajira Con Joey		Joey Pastrana & His Orchestra	Joey Pastrana & His Orchestra - Guajira Con Joey	unknown	0	0					available	skipped_fast_scan
ae74d4bfbd9c8932	/home/remo-speed/Music/Revisar/108 Salsa Brava/100. Salsa Céltica - Ven Guajira Ven.mp3	100. Salsa Céltica - Ven Guajira Ven.mp3	Salsa Céltica	Ven Guajira Ven	Salsa Celtica	Salsa Céltica - Ven Guajira Ven		Salsa Celtica	Salsa Céltica - Ven Guajira Ven	unknown	0	0					available	skipped_fast_scan
bd3502fe8097172d	/home/remo-speed/Music/Revisar/108 Salsa Brava/101. Al Escobar - Guajira controversial.mp3	101. Al Escobar - Guajira controversial.mp3	Al Escobar	Guajira controversial	Al Escobar & His Orchestra	Al Escobar - Guajira controversial		Al Escobar & His Orchestra	Al Escobar - Guajira controversial	unknown	0	0					available	skipped_fast_scan
be4c24cc1fbc7340	/home/remo-speed/Music/Revisar/108 Salsa Brava/102. Mi Chele Cumbae - Nabori.mp3	102. Mi Chele Cumbae - Nabori.mp3	Mi Chele Cumbae	Nabori	Cheo Feliciano	Mi Chele Cumbae - Nabori		Cheo Feliciano	Mi Chele Cumbae - Nabori	unknown	0	0					available	skipped_fast_scan
d4b794a4058d2d73	/home/remo-speed/Music/Revisar/108 Salsa Brava/107. NOCHES DE HUNGRIA                     ARMANDO  MORENO  Orquesta de Enrique Rodriguez.mp3	107. NOCHES DE HUNGRIA                     ARMANDO  MORENO  Orquesta de Enrique Rodriguez.mp3		NOCHES DE HUNGRIA                     ARMANDO  MORENO  Orquesta de Enrique Rodriguez		NOCHES DE HUNGRIA                     ARMANDO  MORENO  Orquesta de Enrique Rodriguez			NOCHES DE HUNGRIA                     ARMANDO  MORENO  Orquesta de Enrique Rodriguez	unknown	0	0					available	skipped_fast_scan
5b22b793715563a1	/home/remo-speed/Music/Revisar/108 Salsa Brava/108. Nadie Como Tu.mp3	108. Nadie Como Tu.mp3		Nadie Como Tu	GDA	Nadie Como Tu		GDA	Nadie Como Tu	unknown	0	0					available	skipped_fast_scan
f0b941b08dfb7f9a	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/171. EL MIL AMORES Jose Mangual Jr. - SON BORICUA = SALSA.mp3	171. EL MIL AMORES Jose Mangual Jr. - SON BORICUA = SALSA.mp3	EL MIL AMORES Jose Mangual Jr.	SON BORICUA = SALSA		EL MIL AMORES Jose Mangual Jr. - SON BORICUA = SALSA		EL MIL AMORES Jose Mangual Jr.	EL MIL AMORES Jose Mangual Jr. - SON BORICUA = SALSA	unknown	0	0					available	skipped_fast_scan
19f594e42f342443	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/172. no quiero revolu - sergio rivero  agapitoestereo.mp3	172. no quiero revolu - sergio rivero  agapitoestereo.mp3	no quiero revolu	sergio rivero  agapitoestereo		no quiero revolu - sergio rivero  agapitoestereo		no quiero revolu	no quiero revolu - sergio rivero  agapitoestereo	unknown	0	0					available	skipped_fast_scan
ed6c85f2e1141ba5	/home/remo-speed/Music/Revisar/108 Salsa Guateque y Guaguanco/173. Orquesta Alma Latina-Desengaños de la Vida..mp3	173. Orquesta Alma Latina-Desengaños de la Vida..mp3		Orquesta Alma Latina-Desengaños de la Vida.		Orquesta Alma Latina-Desengaños de la Vida.			Orquesta Alma Latina-Desengaños de la Vida.	unknown	0	0					available	skipped_fast_scan
