recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC004666	Señora			PER000182			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004667	Señora Tentacion		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004668	Señorita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004669	Sha-La-La		GRP0122				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004670	Si Acaso Vuelves			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004671	Si Decirte Adios			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004672	Si Este Amor Fuera Mentira			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004673	Si No Me Puedes Querer						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004674	Si No Me Quieres Dejame			PER000153			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004675	Si Por Ti		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004676	Si Porque Dices Que Te Vas		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004677	Si Regresara El Amor		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004678	Si Te Resuelves			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004679	Si Te Vas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004680	Si Te Vas, Pos Anda Vete			PER000023			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004681	Si Tu Me Miraras			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004682	Si Tu Me Pides			PER000147			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004683	Si Tu Me Quisieras			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004684	Si Tu Me Quisieras			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004685	Si Tu Tambien Te Vas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004686	Si Vieras			PER000203			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004687	Si Vieras			PER000190			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004688	Si Volviera A Nacer			PER000032			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004689	Si Volvieras A Mi		GRP0013				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004690	Si, La Parranda Me Gusta						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004691	Siboney			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004692	Siempre Contigo Estare			PER000115			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004693	Siempre Estas En Otra Parte			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004694	Siempre Fui Tu General						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004695	Siempre Hace Frio			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004696	Siempre Hace Frio			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004697	Siempre Hace Frio			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004698	Siempre Los Dos		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004699	Siempre Viva			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004700	Siempre, Siempre			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004701	Siempreviva		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004702	Siento Miedo			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004703	Siento Que Te Quiero			PER000198			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004704	Sierra Los Ojos Y Juntos Recordemos			PER000143			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004705	Siete Leguas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004706	Siete Leguas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004707	Siete Leguas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004708	Siete Leguas			PER000160			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004709	Siete Puñales			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004710	Siga Mi Consejo		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004711	Sigamos Pecando		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004712	Sigue Mujer		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004713	Sigue Vagando		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004714	Sigueme			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004715	Sigues Creyendo			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004716	Sigues Siendo Mi Amor			PER000246			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004717	Siguiendote			PER000065			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004718	Silbando						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004719	Silenciosamente			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004720	Silenciosamente			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004721	Silverio						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004722	Simon Blanco		GRP0012				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004723	Sin Conmigo Tu No Estas			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004724	Sin Darte Motivo			PER000185			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004725	Sin Decirte Adios			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004726	Sin Ella			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004727	Sin Ella			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004728	Sin Ella			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004729	Sin Fe			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004730	Sin Futuro			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004731	Sin Justicia Ni Derecho		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004732	Sin Motivo			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004733	Sin Ofender		GRP0032				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004734	Sin Razon Ni Justicia		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004735	Sin Rencor			PER000039			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004736	Sin Saber Donde Parar			PER000140			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004737	Sin Saber Porque			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004738	Sin Sangre En Las Venas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004739	Sin Temor			PER000198			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004740	Sin Temor Ni Verguenza		GRP0178				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004741	Sin Ti			PER000007			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004742	Sin Tu Amor			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004743	Sin Tu Amor			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004744	Sin Tu Amor			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004745	Sin Tu Amor			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004746	Sin Tu Presencia			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004747	Sin Tu Presencia			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004748	Sincero Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004749	Sinfonia			PER000179			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004750	Siquisiri			PER000102			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004751	Soberbia			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004752	Sobras			PER000206			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004753	Sobre La Montaña		GRP0169				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004754	Sobre Las Olas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004755	Sobre Las Olas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004756	Sol De Invierno		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004757	Solamente Una Vez			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004758	Solamente Una Vez		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004759	Solamente Una Vez		GRP0176				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004760	Solamente Una Vez			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004761	Soldado Raso			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004762	Soldado Raso			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004763	Soledad			PER000063			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004764	Solito Mejor Solito			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004765	Solito Mejor Solito			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004766	Sollozo			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004767	Solo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004768	Solo Dios			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004769	Solo Dios			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004770	Solo Dios Me Vio Partir			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004771	Solo Dios Me Vio Partir			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004772	Solo Hay Un Hombre		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004773	Solo Me Importas Tu			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004774	Solo Por El Mundo		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004775	Solo Que La Mar Se Seque						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004776	Solo Tu			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004777	Solo Tu			PER000028			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004778	Solo Un Beso		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004779	Solo Un Capricho			PER000233			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004780	Solo Un Recuerdo			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004781	Solo Veracruz Es Bello		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004782	Sombras						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004783	Sombras			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004784	Son De La Mariquita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004785	Son Las 11 De La Noche						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004786	Son Las Doce			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004787	Son Tus Perjumenes Mujer		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004788	Sones Ixtapa Soyalo			PER000197			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004789	Sonora Querida		GRP0012				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004790	Sonora Querida			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004791	Sonora Sonora			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004792	Sospecha			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004793	Soy Celosa			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004794	Soy Celosa			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004795	Soy Cobarde			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004796	Soy De Monterrey			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004797	Soy De Saltillo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004798	Soy De Zacapa			PER000088			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004799	Soy El Beso			PER000084			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004800	Soy El Despreciado			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004801	Soy El Pachanguero			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004802	Soy Feliz			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004803	Soy Feliz		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004804	Soy La Otra			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004805	Soy Muy Feliz			PER000235			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004806	Soy Muy Feliz Contigo			PER000251			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004807	Soy Muy Hombre			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004808	Soy Muy Hombre			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004809	Soy Puro Mexicano			PER000224			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004810	Soñe Contigo			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004811	Suave						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004812	Sube Y Baja			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004813	Subiendo Y Bajando			PER000161			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004814	Subiendo Y Bajando		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004815	Sublime Inspiracion			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004816	Suby En Mi Menor						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004817	Suby Universitario						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004818	Sucedio En La Barranca		GRP0041				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004819	Suenen Guitarrones			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004820	Suerte Te De Dios			PER000175			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004821	Suertes Malditas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004822	Suertes Malditas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004823	Sueño			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004824	Sueño		GRP0201				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004825	Sueño			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004826	Sueño Guajiro			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004827	Sueño Para Ti						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004828	Sufriendo A Solas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004829	Sufriras Sin Mi			PER000153			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004830	Sufro Tu Ausencia			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004831	Suicidio		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004832	Sun, Sun Babae		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004833	Suplica			PER000226			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004834	Suplica De Amor		GRP0109				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004835	Suplica Ranchera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004836	Surianita		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004837	Sus Ojitos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004838	Sus Ojitos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004839	Sus Ojitos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004840	Sus Ojitos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004841	Sus Ojitos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004842	Suspenso Infernal			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004843	Suspiros Mexicanos		GRP0085				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004844	Suspiros Y Lagrimas		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004845	Tal Vez Me Puedan Matar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004846	Talisman			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004847	Tamazula			PER000115			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004848	Tamazula Lindo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004849	Tambien Te Puedo Olvidar		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004850	Tambo			PER000278			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004851	Tampico		GRP0131				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004852	Tampico Hermoso		GRP0101				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004853	Tampico Hermoso						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004854	Tanger			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004855	Tanger			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004856	Tango De La Rosa						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004857	Tanto Daño			PER000275			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004858	Tanto Sufrir Y Sufrir			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004859	Taqui Ti Taqui		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004860	Tarde Azul			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004861	Tarde O Temprano		GRP0091				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004862	Tarde O Temprano			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004863	Tarde Taurina		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004864	Tarde Taurina		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004865	Tarde Tras Tarde			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004866	Tardecita		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004867	Tardecita Campera			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004868	Tata Dios						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004869	Te Quiero			PER000017			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004870	Te Agradezco El Consejo			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004871	Te Amare Toda La Vida			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004872	Te Amare Toda La Vida			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004873	Te Amare Vida Mia			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004874	Te Amo Me Amas			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004875	Te Ando Buscando		GRP0061				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004876	Te Ando Buscando			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004877	Te Busque			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004878	Te Busque			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004879	Te Conquistare		GRP0196				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004880	Te Das Cuenta			PER000087			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004881	Te Das Cuenta			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004882	Te Digo Adios						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004883	Te Doy Dos Horas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004884	Te Doy Dos Horas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004885	Te Equivocas		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004886	Te Equivocates			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004887	Te Espero			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004888	Te Estoy Adorando			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004889	Te Estoy Siguiendo			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004890	Te Falta Corazon			PER000184			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004891	Te Fuiste			PER000211			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004892	Te Fuiste			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004893	Te Guardare Mis Besos		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004894	Te He De Querer			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004895	Te Importa Poco			PER000182			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004896	Te La Voy A Recordar			PER000019			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004897	Te Llevaste Mi Vida			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004898	Te Lo Agradezco			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004899	Te Lo Dije		GRP0178				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004900	Te Maldigo		GRP0053				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004901	Te Odio Y Te Quiero			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004902	Te Parto El Alma			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004903	Te Pertenezco			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004904	Te Pertenezco			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004905	Te Quedas O Te Vas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004906	Te Quieres Ir			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004907	Te Quieres Ir			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004908	Te Quiero			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004909	Te Quiero			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004910	Te Quiero		GRP0120				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004911	Te Quiero Asi			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004912	Te Quiero Asi			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004913	Te Quiero Buscame			PER000169			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004914	Te Quiero Con La Vida						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004915	Te Quiero Porque Te Quiero						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004916	Te Quiero Porque Te Quiero			PER000056			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004917	Te Quiero Solo A Ti		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004918	Te Quiero Tanto			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004919	Te Quiero Tanto		GRP0075				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004920	Te Quiero Todavia			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004921	Te Quise Tanto Tanto						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004922	Te Toco La De Perder			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004923	Te Traigo En Mi Cartera			PER000161			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004924	Te Traigo Serenata		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004925	Te Traigo Serenata			PER000082			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004926	Te Va A Pesar		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004927	Te Vas			PER000076			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004928	Te Vas A Acordar De Mi			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004929	Te Vas A Acordar De Mi			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004930	Te Vas A Lavar La Boca						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004931	Te Vas O Te Quedas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004932	Te Vas O Te Quedas			PER000025			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004933	Te Vas O Te Quedas			PER000209			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004934	Te Vas Porque Quieres			PER000190			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004935	Te Vendes			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004936	Te Vengo A Buscar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004937	Te Vengo A Decir Adios			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC004938	Te Vengo A Decir Adios		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
